"#datatype","string","long","double","long","dateTime:RFC3339","string","double"
"#group","false","false","false","false","false","true","false"
"#default","_result","","","","","",""
"","","0","32963.440000000046","360","2025-12-22T02:00:00Z","Computer","91.56511111111124"
"","","0","33613.9600000001","360","2025-12-22T03:00:00Z","Computer","93.3721111111114"
"","","0","32630.110000000088","360","2025-12-22T04:00:00Z","Computer","90.63919444444468"
"","","0","32387.65999999984","360","2025-12-22T05:00:00Z","Computer","89.96572222222177"
"","","0","31780.959999999985","360","2025-12-22T06:00:00Z","Computer","88.2804444444444"
"","","0","33211.470000000125","360","2025-12-22T07:00:00Z","Computer","92.25408333333368"
"","","0","32243.660000000138","360","2025-12-22T08:00:00Z","Computer","89.5657222222226"
"","","0","31443.679999999913","360","2025-12-22T09:00:00Z","Computer","87.34355555555531"
"","","0","32857.56000000011","360","2025-12-22T10:00:00Z","Computer","91.2710000000003"
"","","0","32196.730000000054","360","2025-12-22T11:00:00Z","Computer","89.43536111111126"
"","","0","32410.54000000015","360","2025-12-22T12:00:00Z","Computer","90.02927777777819"
"","","0","32484.310000000092","360","2025-12-22T13:00:00Z","Computer","90.2341944444447"
"","","0","32749.03999999987","360","2025-12-22T14:00:00Z","Computer","90.96955555555519"
"","","0","32498.130000000092","360","2025-12-22T15:00:00Z","Computer","90.27258333333359"
"","","0","28162.589999999895","290","2025-12-22T16:00:00Z","Computer","97.11237931034447"
"","","0","18866.47","172","2025-12-22T17:00:00Z","Computer","109.68877906976745"
"","","0","39904.23000000018","360","2025-12-22T18:00:00Z","Computer","110.84508333333383"
"","","0","23254.62999999994","232","2025-12-22T19:00:00Z","Computer","100.23547413793077"
"","","0","3478.400000000001","40","2025-12-22T20:00:00Z","Computer","86.96000000000002"
"","","0","14513.029999999952","163","2025-12-22T21:00:00Z","Computer","89.03699386503038"
"","","0","32274.289999999975","360","2025-12-22T22:00:00Z","Computer","89.6508055555555"
"","","0","31961.05999999997","360","2025-12-22T23:00:00Z","Computer","88.78072222222214"
"","","0","32263.04000000004","361","2025-12-23T00:00:00Z","Computer","89.37130193905828"
"","","0","32292.15000000026","360","2025-12-23T01:00:00Z","Computer","89.7004166666674"
"","","0","33063.539999999935","360","2025-12-23T02:00:00Z","Computer","91.84316666666649"
"","","0","32135.400000000085","360","2025-12-23T03:00:00Z","Computer","89.26500000000024"
"","","0","31141.479999999843","360","2025-12-23T04:00:00Z","Computer","86.50411111111067"
"","","0","32534.060000000016","360","2025-12-23T05:00:00Z","Computer","90.37238888888893"
"","","0","32094.849999999897","360","2025-12-23T06:00:00Z","Computer","89.15236111111082"
"","","0","32054.44999999985","360","2025-12-23T07:00:00Z","Computer","89.04013888888848"
"","","0","31695.34000000014","360","2025-12-23T08:00:00Z","Computer","88.0426111111115"
"","","0","31782.239999999867","360","2025-12-23T09:00:00Z","Computer","88.28399999999964"
"","","0","31729.569999999985","360","2025-12-23T10:00:00Z","Computer","88.1376944444444"
"","","0","31209.360000000128","360","2025-12-23T11:00:00Z","Computer","86.69266666666702"
"","","0","28220.80999999979","318","2025-12-23T12:00:00Z","Computer","88.74468553459053"
"","","0","32589.78000000015","360","2025-12-23T13:00:00Z","Computer","90.52716666666709"
"","","0","41589.19999999992","360","2025-12-23T14:00:00Z","Computer","115.52555555555533"
"","","0","48774.830000000045","360","2025-12-23T15:00:00Z","Computer","135.485638888889"
"","","0","37293.27000000002","360","2025-12-23T16:00:00Z","Computer","103.59241666666672"
"","","0","36993.48999999995","360","2025-12-23T17:00:00Z","Computer","102.75969444444429"
"","","0","41475.77999999979","360","2025-12-23T18:00:00Z","Computer","115.21049999999941"
"","","0","41758.590000000295","360","2025-12-23T19:00:00Z","Computer","115.99608333333416"
"","","0","39852.41000000012","360","2025-12-23T20:00:00Z","Computer","110.70113888888922"
"","","0","39703.820000000094","360","2025-12-23T21:00:00Z","Computer","110.28838888888914"
"","","0","37601.07000000008","360","2025-12-23T22:00:00Z","Computer","104.44741666666688"
"","","0","35772.7600000001","360","2025-12-23T23:00:00Z","Computer","99.36877777777805"
"","","0","35344.20000000004","360","2025-12-24T00:00:00Z","Computer","98.17833333333344"
"","","0","33761.44000000016","360","2025-12-24T01:00:00Z","Computer","93.78177777777823"
"","","0","34331.81000000018","360","2025-12-24T02:00:00Z","Computer","95.36613888888938"
"","","0","34688.049999999996","360","2025-12-24T03:00:00Z","Computer","96.35569444444444"
"","","0","33672.91999999993","360","2025-12-24T04:00:00Z","Computer","93.5358888888887"
"","","0","34410.65999999993","360","2025-12-24T05:00:00Z","Computer","95.58516666666648"
"","","0","13654.429999999951","360","2025-12-24T06:00:00Z","Computer","37.928972222222086"
"","","0","7446.259999999947","360","2025-12-24T07:00:00Z","Computer","20.684055555555407"
"","","0","7443.049999999996","360","2025-12-24T08:00:00Z","Computer","20.675138888888878"
"","","0","6544.820000000018","360","2025-12-24T09:00:00Z","Computer","18.180055555555604"
"","","0","7785.910000000026","360","2025-12-24T10:00:00Z","Computer","21.62752777777785"
"","","0","8068.54999999999","360","2025-12-24T11:00:00Z","Computer","22.41263888888886"
"","","0","7880.720000000053","360","2025-12-24T12:00:00Z","Computer","21.890888888889037"
"","","0","7133.939999999966","360","2025-12-24T13:00:00Z","Computer","19.816499999999905"
"","","0","8692.920000000006","360","2025-12-24T14:00:00Z","Computer","24.147000000000016"
"","","0","8219.089999999955","360","2025-12-24T15:00:00Z","Computer","22.83080555555543"
"","","0","7366.879999999947","360","2025-12-24T16:00:00Z","Computer","20.46355555555541"
"","","0","8322.20999999999","360","2025-12-24T17:00:00Z","Computer","23.117249999999974"
"","","0","8255.400000000063","360","2025-12-24T18:00:00Z","Computer","22.931666666666843"
"","","0","7516.400000000023","360","2025-12-24T19:00:00Z","Computer","20.878888888888955"
"","","0","7667.970000000001","360","2025-12-24T20:00:00Z","Computer","21.299916666666668"
"","","0","6820.72999999997","317","2025-12-24T21:00:00Z","Computer","21.51649842271284"
"","","0","8748.220000000027","360","2025-12-24T22:00:00Z","Computer","24.300611111111184"
"","","0","8328.160000000047","360","2025-12-24T23:00:00Z","Computer","23.133777777777908"
"","","0","7261.18000000001","360","2025-12-25T00:00:00Z","Computer","20.16994444444447"
"","","0","7920.519999999997","360","2025-12-25T01:00:00Z","Computer","22.001444444444434"
"","","0","7801.750000000055","360","2025-12-25T02:00:00Z","Computer","21.67152777777793"
"","","0","7972.720000000011","360","2025-12-25T03:00:00Z","Computer","22.146444444444477"
"","","0","6936.61000000004","360","2025-12-25T04:00:00Z","Computer","19.268361111111222"
"","","0","7177.499999999965","360","2025-12-25T05:00:00Z","Computer","19.937499999999904"
"","","0","8081.760000000007","360","2025-12-25T06:00:00Z","Computer","22.449333333333353"
"","","0","8155.500000000006","360","2025-12-25T07:00:00Z","Computer","22.654166666666683"
"","","0","7896.709999999971","360","2025-12-25T08:00:00Z","Computer","21.935305555555473"
"","","0","7673.49999999993","360","2025-12-25T09:00:00Z","Computer","21.315277777777585"
"","","0","6996.159999999965","360","2025-12-25T10:00:00Z","Computer","19.43377777777768"
"","","0","7611.559999999976","360","2025-12-25T11:00:00Z","Computer","21.143222222222157"
"","","0","7078.649999999973","349","2025-12-25T12:00:00Z","Computer","20.282664756446916"
"","","0","9546.10000000005","329","2025-12-25T13:00:00Z","Computer","29.015501519756988"
"","","0","11083.980000000052","360","2025-12-25T14:00:00Z","Computer","30.78883333333348"
"","","0","8345.40000000002","360","2025-12-25T15:00:00Z","Computer","23.18166666666672"
"","","0","8344.509999999982","360","2025-12-25T16:00:00Z","Computer","23.179194444444395"
"","","0","7170.7900000000445","360","2025-12-25T17:00:00Z","Computer","19.918861111111234"
"","","0","7532.880000000013","360","2025-12-25T18:00:00Z","Computer","20.924666666666702"
"","","0","7668.11999999999","360","2025-12-25T19:00:00Z","Computer","21.300333333333306"
"","","0","8755.720000000027","360","2025-12-25T20:00:00Z","Computer","24.32144444444452"
"","","0","8569.100000000002","360","2025-12-25T21:00:00Z","Computer","23.803055555555563"
"","","0","7606.750000000043","360","2025-12-25T22:00:00Z","Computer","21.12986111111123"
"","","0","7894.36999999997","360","2025-12-25T23:00:00Z","Computer","21.92880555555547"
"","","0","6565.689999999985","318","2025-12-26T00:00:00Z","Computer","20.64682389937102"
"","","0","8450.899999999941","360","2025-12-26T01:00:00Z","Computer","23.47472222222206"
"","","0","8308.789999999995","360","2025-12-26T02:00:00Z","Computer","23.07997222222221"
"","","0","8720.099999999973","360","2025-12-26T03:00:00Z","Computer","24.222499999999926"
"","","0","8809.419999999967","360","2025-12-26T04:00:00Z","Computer","24.47061111111102"
"","","0","8919.339999999966","360","2025-12-26T05:00:00Z","Computer","24.77594444444435"
"","","0","9465.16999999997","360","2025-12-26T06:00:00Z","Computer","26.292138888888804"
"","","0","8469.899999999963","360","2025-12-26T07:00:00Z","Computer","23.527499999999897"
"","","0","10471.480000000007","360","2025-12-26T08:00:00Z","Computer","29.087444444444465"
"","","0","7840.629999999994","360","2025-12-26T09:00:00Z","Computer","21.779527777777762"
"","","0","8531.299999999954","360","2025-12-26T10:00:00Z","Computer","23.698055555555428"
"","","0","6592.050000000027","360","2025-12-26T11:00:00Z","Computer","18.311250000000072"
"","","0","7591.820000000008","360","2025-12-26T12:00:00Z","Computer","21.08838888888891"
"","","0","7534.269999999962","360","2025-12-26T13:00:00Z","Computer","20.928527777777674"
"","","0","7762.500000000009","360","2025-12-26T14:00:00Z","Computer","21.562500000000025"
"","","0","8106.1599999999935","360","2025-12-26T15:00:00Z","Computer","22.51711111111109"
"","","0","7688.400000000066","360","2025-12-26T16:00:00Z","Computer","21.35666666666685"
"","","0","7746.889999999949","360","2025-12-26T17:00:00Z","Computer","21.519138888888747"
"","","0","7113.040000000032","360","2025-12-26T18:00:00Z","Computer","19.75844444444453"
"","","0","7459.109999999958","360","2025-12-26T19:00:00Z","Computer","20.719749999999884"
"","","0","9168.709999999965","360","2025-12-26T20:00:00Z","Computer","25.46863888888879"
"","","0","7511.6099999999315","360","2025-12-26T21:00:00Z","Computer","20.86558333333314"
"","","0","7517.159999999958","360","2025-12-26T22:00:00Z","Computer","20.880999999999883"
"","","0","7715.310000000051","360","2025-12-26T23:00:00Z","Computer","21.43141666666681"
"","","0","7693.070000000045","360","2025-12-27T00:00:00Z","Computer","21.369638888889014"
"","","0","7915.3299999999645","360","2025-12-27T01:00:00Z","Computer","21.98702777777768"
"","","0","8029.900000000009","360","2025-12-27T02:00:00Z","Computer","22.305277777777803"
"","","0","8569.570000000027","360","2025-12-27T03:00:00Z","Computer","23.804361111111184"
"","","0","8104.480000000002","360","2025-12-27T04:00:00Z","Computer","22.51244444444445"
"","","0","7435.8399999999965","360","2025-12-27T05:00:00Z","Computer","20.6551111111111"
"","","0","7882.309999999934","360","2025-12-27T06:00:00Z","Computer","21.89530555555537"
"","","0","7055.1999999999825","360","2025-12-27T07:00:00Z","Computer","19.59777777777773"
"","","0","7116.549999999971","360","2025-12-27T08:00:00Z","Computer","19.768194444444365"
"","","0","7709.080000000054","360","2025-12-27T09:00:00Z","Computer","21.41411111111126"
"","","0","7810.649999999961","360","2025-12-27T10:00:00Z","Computer","21.696249999999893"
"","","0","23048.250000000095","360","2025-12-27T11:00:00Z","Computer","64.02291666666693"
"","","0","35946.04999999997","360","2025-12-27T12:00:00Z","Computer","99.8501388888888"
"","","0","33249.88999999994","360","2025-12-27T13:00:00Z","Computer","92.36080555555539"
"","","0","33567.0699999999","360","2025-12-27T14:00:00Z","Computer","93.24186111111082"
"","","0","45194.509999999915","360","2025-12-27T15:00:00Z","Computer","125.54030555555532"
"","","0","35968.99999999979","360","2025-12-27T16:00:00Z","Computer","99.91388888888831"
"","","0","34901.33999999988","360","2025-12-27T17:00:00Z","Computer","96.94816666666634"
"","","0","33578.540000000154","360","2025-12-27T18:00:00Z","Computer","93.27372222222264"
"","","0","33513.21000000002","360","2025-12-27T19:00:00Z","Computer","93.09225000000006"
"","","0","33407.20000000008","360","2025-12-27T20:00:00Z","Computer","92.797777777778"
"","","0","32387.95999999982","360","2025-12-27T21:00:00Z","Computer","89.96655555555506"
"","","0","33203.07999999984","360","2025-12-27T22:00:00Z","Computer","92.23077777777733"
"","","0","28877.419999999896","318","2025-12-27T23:00:00Z","Computer","90.80949685534559"
"","","0","32029.510000000028","360","2025-12-28T00:00:00Z","Computer","88.97086111111119"
"","","0","31782.17000000003","360","2025-12-28T01:00:00Z","Computer","88.28380555555565"
"","","0","32809.52000000001","360","2025-12-28T02:00:00Z","Computer","91.1375555555556"
"","","0","31871.520000000037","360","2025-12-28T03:00:00Z","Computer","88.5320000000001"
"","","0","32374.089999999876","360","2025-12-28T04:00:00Z","Computer","89.92802777777743"
"","","0","32880.57000000022","360","2025-12-28T05:00:00Z","Computer","91.33491666666727"
"","","0","31765.37999999989","360","2025-12-28T06:00:00Z","Computer","88.23716666666635"
"","","0","32260.329999999914","360","2025-12-28T07:00:00Z","Computer","89.61202777777754"
"","","0","31417.810000000034","360","2025-12-28T08:00:00Z","Computer","87.27169444444453"
"","","0","31557.169999999867","360","2025-12-28T09:00:00Z","Computer","87.65880555555519"
"","","0","31529.860000000015","360","2025-12-28T10:00:00Z","Computer","87.5829444444445"
"","","0","31796.349999999933","360","2025-12-28T11:00:00Z","Computer","88.32319444444425"
"","","0","32106.319999999963","360","2025-12-28T12:00:00Z","Computer","89.18422222222212"
"","","0","32135.529999999988","360","2025-12-28T13:00:00Z","Computer","89.26536111111108"
"","","0","35335.12","360","2025-12-28T14:00:00Z","Computer","98.15311111111112"
"","","0","35560.240000000005","360","2025-12-28T15:00:00Z","Computer","98.77844444444446"
"","","0","32299.390000000025","360","2025-12-28T16:00:00Z","Computer","89.72052777777785"
"","","0","32313.980000000138","360","2025-12-28T17:00:00Z","Computer","89.76105555555594"
"","","0","36175.4900000001","360","2025-12-28T18:00:00Z","Computer","100.4874722222225"
"","","0","34994.91999999986","360","2025-12-28T19:00:00Z","Computer","97.20811111111072"
"","","0","35071.369999999915","360","2025-12-28T20:00:00Z","Computer","97.42047222222199"
"","","0","31724.850000000104","360","2025-12-28T21:00:00Z","Computer","88.12458333333362"
"","","0","31551.29999999978","360","2025-12-28T22:00:00Z","Computer","87.64249999999939"
"","","0","32139.120000000014","360","2025-12-28T23:00:00Z","Computer","89.27533333333336"
"","","0","31730.690000000206","360","2025-12-29T00:00:00Z","Computer","88.14080555555613"
"","","0","32656.230000000258","361","2025-12-29T01:00:00Z","Computer","90.46047091412814"
"","","0","32602.99000000004","360","2025-12-29T02:00:00Z","Computer","90.56386111111122"
"","","0","32082.889999999945","360","2025-12-29T03:00:00Z","Computer","89.11913888888874"
"","","0","31734.759999999886","360","2025-12-29T04:00:00Z","Computer","88.1521111111108"
"","","0","32755.790000000117","360","2025-12-29T05:00:00Z","Computer","90.98830555555588"
"","","0","36705.090000000055","360","2025-12-29T06:00:00Z","Computer","101.95858333333348"
"","","0","35179.569999999985","360","2025-12-29T07:00:00Z","Computer","97.72102777777773"
"","","0","30770.780000000006","360","2025-12-29T08:00:00Z","Computer","85.47438888888891"
"","","0","31239.170000000016","360","2025-12-29T09:00:00Z","Computer","86.77547222222226"
"","","0","31272.380000000117","360","2025-12-29T10:00:00Z","Computer","86.86772222222255"
"","","0","31755.010000000188","360","2025-12-29T11:00:00Z","Computer","88.20836111111163"
"","","0","32142.74999999989","360","2025-12-29T12:00:00Z","Computer","89.28541666666636"
"","","0","32302.170000000024","360","2025-12-29T13:00:00Z","Computer","89.72825000000006"
"","","0","33239.86999999985","360","2025-12-29T14:00:00Z","Computer","92.3329722222218"
"","","0","32601.519999999822","360","2025-12-29T15:00:00Z","Computer","90.55977777777728"
"","","0","33411.880000000165","360","2025-12-29T16:00:00Z","Computer","92.81077777777824"
"","","0","36472.239999999976","360","2025-12-29T17:00:00Z","Computer","101.3117777777777"
"","","0","35042.57000000027","360","2025-12-29T18:00:00Z","Computer","97.34047222222297"
"","","0","34767.77999999988","360","2025-12-29T19:00:00Z","Computer","96.57716666666634"
"","","0","34130.25000000017","360","2025-12-29T20:00:00Z","Computer","94.80625000000046"
"","","0","32957.50999999999","360","2025-12-29T21:00:00Z","Computer","91.54863888888886"
"","","0","32853.75999999975","360","2025-12-29T22:00:00Z","Computer","91.26044444444375"
"","","0","28126.730000000018","318","2025-12-29T23:00:00Z","Computer","88.44883647798748"
"","","0","34075.99999999993","360","2025-12-30T00:00:00Z","Computer","94.65555555555535"
"","","0","33325.62999999992","360","2025-12-30T01:00:00Z","Computer","92.57119444444422"
"","","0","33520.47000000018","360","2025-12-30T02:00:00Z","Computer","93.11241666666717"
"","","0","33887.359999999986","360","2025-12-30T03:00:00Z","Computer","94.13155555555552"
"","","0","33940.489999999976","360","2025-12-30T04:00:00Z","Computer","94.27913888888882"
"","","0","32459.379999999885","360","2025-12-30T05:00:00Z","Computer","90.16494444444412"
"","","0","32768.80000000011","360","2025-12-30T06:00:00Z","Computer","91.02444444444475"
"","","0","33136.24000000005","360","2025-12-30T07:00:00Z","Computer","92.04511111111125"
"","","0","31669.30000000005","360","2025-12-30T08:00:00Z","Computer","87.97027777777792"
"","","0","32151.339999999982","360","2025-12-30T09:00:00Z","Computer","89.30927777777772"
"","","0","32562.12000000016","360","2025-12-30T10:00:00Z","Computer","90.45033333333377"
"","","0","32346.650000000038","360","2025-12-30T11:00:00Z","Computer","89.85180555555566"
"","","0","32221.98000000016","360","2025-12-30T12:00:00Z","Computer","89.50550000000044"
"","","0","31881.520000000033","360","2025-12-30T13:00:00Z","Computer","88.55977777777787"
"","","0","32332.860000000073","360","2025-12-30T14:00:00Z","Computer","89.8135000000002"
"","","0","31894.800000000025","360","2025-12-30T15:00:00Z","Computer","88.59666666666674"
"","","0","31623.57000000002","360","2025-12-30T16:00:00Z","Computer","87.84325000000005"
"","","0","36364.38000000012","360","2025-12-30T17:00:00Z","Computer","101.012166666667"
"","","0","35732.83999999986","360","2025-12-30T18:00:00Z","Computer","99.2578888888885"
"","","0","36733.58000000001","360","2025-12-30T19:00:00Z","Computer","102.03772222222224"
"","","0","11361.289999999959","360","2025-12-30T20:00:00Z","Computer","31.559138888888775"
"","","0","8392.849999999977","360","2025-12-30T21:00:00Z","Computer","23.313472222222156"
"","","0","9508.319999999996","360","2025-12-30T22:00:00Z","Computer","26.41199999999999"
"","","0","8930.939999999966","360","2025-12-30T23:00:00Z","Computer","24.808166666666573"
"","","0","8162.780000000011","360","2025-12-31T00:00:00Z","Computer","22.67438888888892"
"","","0","8524.22000000003","360","2025-12-31T01:00:00Z","Computer","23.67838888888897"
"","","0","9318.770000000051","360","2025-12-31T02:00:00Z","Computer","25.885472222222365"
"","","0","9716.309999999941","360","2025-12-31T03:00:00Z","Computer","26.989749999999837"
"","","0","8755.439999999997","360","2025-12-31T04:00:00Z","Computer","24.320666666666657"
"","","0","7322.710000000011","360","2025-12-31T05:00:00Z","Computer","20.340861111111142"
"","","0","8277.509999999997","360","2025-12-31T06:00:00Z","Computer","22.993083333333324"
"","","0","8691.450000000039","360","2025-12-31T07:00:00Z","Computer","24.142916666666775"
"","","0","6764.569999999987","360","2025-12-31T08:00:00Z","Computer","18.790472222222185"
"","","0","8184.410000000013","360","2025-12-31T09:00:00Z","Computer","22.73447222222226"
"","","0","7838.550000000012","360","2025-12-31T10:00:00Z","Computer","21.77375000000003"
"","","0","7921.060000000026","360","2025-12-31T11:00:00Z","Computer","22.002944444444516"
"","","0","7268.700000000012","360","2025-12-31T12:00:00Z","Computer","20.190833333333366"
"","","0","7779.359999999961","360","2025-12-31T13:00:00Z","Computer","21.609333333333225"
"","","0","12658.010000000022","360","2025-12-31T14:00:00Z","Computer","35.16113888888895"
"","","0","34347.17999999987","360","2025-12-31T15:00:00Z","Computer","95.40883333333296"
"","","0","34331.40999999977","360","2025-12-31T16:00:00Z","Computer","95.36502777777714"
"","","0","35008.70999999996","360","2025-12-31T17:00:00Z","Computer","97.24641666666656"
"","","0","32419.109999999993","360","2025-12-31T18:00:00Z","Computer","90.05308333333332"
"","","0","34074.18999999996","360","2025-12-31T19:00:00Z","Computer","94.65052777777767"
"","","0","32599.509999999933","360","2025-12-31T20:00:00Z","Computer","90.55419444444426"
"","","0","32312.719999999896","360","2025-12-31T21:00:00Z","Computer","89.75755555555527"
"","","0","32002.160000000044","360","2025-12-31T22:00:00Z","Computer","88.89488888888901"
"","","0","31956.039999999884","360","2025-12-31T23:00:00Z","Computer","88.76677777777746"
"","","0","32465.80999999994","360","2026-01-01T00:00:00Z","Computer","90.18280555555539"
"","","0","32790.939999999966","360","2026-01-01T01:00:00Z","Computer","91.08594444444435"
"","","0","32676.410000000214","360","2026-01-01T02:00:00Z","Computer","90.76780555555615"
"","","0","32324.190000000068","360","2026-01-01T03:00:00Z","Computer","89.78941666666685"
"","","0","32248.600000000155","360","2026-01-01T04:00:00Z","Computer","89.57944444444487"
"","","0","33449.2300000002","360","2026-01-01T05:00:00Z","Computer","92.91452777777833"
"","","0","32772.13000000006","360","2026-01-01T06:00:00Z","Computer","91.03369444444462"
"","","0","36540.320000000094","360","2026-01-01T07:00:00Z","Computer","101.50088888888915"
"","","0","33534.70000000003","360","2026-01-01T08:00:00Z","Computer","93.15194444444454"
"","","0","32974.80000000001","360","2026-01-01T09:00:00Z","Computer","91.59666666666669"
"","","0","33355.679999999855","360","2026-01-01T10:00:00Z","Computer","92.65466666666626"
"","","0","33116.14000000014","360","2026-01-01T11:00:00Z","Computer","91.98927777777816"
"","","0","32710.12999999989","360","2026-01-01T12:00:00Z","Computer","90.8614722222219"
"","","0","32641.940000000068","360","2026-01-01T13:00:00Z","Computer","90.67205555555574"
"","","0","36238.31999999987","360","2026-01-01T14:00:00Z","Computer","100.66199999999964"
"","","0","39539.57000000015","360","2026-01-01T15:00:00Z","Computer","109.83213888888932"
"","","0","35446.760000000126","360","2026-01-01T16:00:00Z","Computer","98.46322222222257"
"","","0","34622.69000000016","360","2026-01-01T17:00:00Z","Computer","96.17413888888935"
"","","0","34477.75999999982","360","2026-01-01T18:00:00Z","Computer","95.77155555555505"
"","","0","32957.18999999984","360","2026-01-01T19:00:00Z","Computer","91.54774999999957"
"","","0","32942.62000000013","360","2026-01-01T20:00:00Z","Computer","91.50727777777814"
"","","0","32633.790000000005","360","2026-01-01T21:00:00Z","Computer","90.64941666666668"
"","","0","32834.40999999999","360","2026-01-01T22:00:00Z","Computer","91.20669444444441"
"","","0","33087.670000000006","360","2026-01-01T23:00:00Z","Computer","91.91019444444446"
"","","0","31247.21999999997","360","2026-01-02T00:00:00Z","Computer","86.79783333333324"
"","","0","32156.750000000047","360","2026-01-02T01:00:00Z","Computer","89.32430555555568"
"","","0","32565.179999999822","360","2026-01-02T02:00:00Z","Computer","90.45883333333283"
"","","0","31911.140000000167","360","2026-01-02T03:00:00Z","Computer","88.64205555555601"
"","","0","31532.400000000027","360","2026-01-02T04:00:00Z","Computer","87.59000000000007"
"","","0","32028.569999999927","360","2026-01-02T05:00:00Z","Computer","88.9682499999998"
"","","0","31114.409999999905","360","2026-01-02T06:00:00Z","Computer","86.42891666666641"
"","","0","33025.05000000001","360","2026-01-02T07:00:00Z","Computer","91.73625000000003"
"","","0","32567.199999999997","360","2026-01-02T08:00:00Z","Computer","90.46444444444444"
"","","0","28209.71999999995","318","2026-01-02T09:00:00Z","Computer","88.70981132075455"
"","","0","30295.950000000015","300","2026-01-02T10:00:00Z","Computer","100.98650000000005"
"","","0","42152.26999999991","359","2026-01-02T11:00:00Z","Computer","117.41579387186604"
"","","0","42835.170000000006","360","2026-01-02T12:00:00Z","Computer","118.98658333333334"
"","","0","43150.820000000094","360","2026-01-02T13:00:00Z","Computer","119.86338888888915"
"","","0","43210.320000000036","360","2026-01-02T14:00:00Z","Computer","120.02866666666677"
"","","0","44334.44000000003","360","2026-01-02T15:00:00Z","Computer","123.15122222222232"
"","","0","39262.14000000009","361","2026-01-02T16:00:00Z","Computer","108.7593905817177"
"","","0","38731.56000000012","360","2026-01-02T17:00:00Z","Computer","107.587666666667"
"","","0","37007.15000000018","360","2026-01-02T18:00:00Z","Computer","102.7976388888894"
"","","0","37226.219999999994","360","2026-01-02T19:00:00Z","Computer","103.40616666666665"
"","","0","34892.0500000001","360","2026-01-02T20:00:00Z","Computer","96.92236111111139"
"","","0","34996.200000000055","360","2026-01-02T21:00:00Z","Computer","97.21166666666682"
"","","0","36041.40999999991","360","2026-01-02T22:00:00Z","Computer","100.11502777777753"
"","","0","35217.0100000001","360","2026-01-02T23:00:00Z","Computer","97.82502777777805"
"","","0","35399.210000000014","360","2026-01-03T00:00:00Z","Computer","98.33113888888893"
"","","0","27744.749999999945","278","2026-01-03T01:00:00Z","Computer","99.80125899280556"
"","","0","13755.979999999992","143","2026-01-03T02:00:00Z","Computer","96.19566433566428"
"","","0","22907.819999999974","237","2026-01-03T03:00:00Z","Computer","96.65746835443026"
"","","0","28882.050000000123","297","2026-01-03T04:00:00Z","Computer","97.24595959596002"
"","","0","32334.329999999834","335","2026-01-03T05:00:00Z","Computer","96.52038805970099"
"","","0","306.69","3","2026-01-03T06:00:00Z","Computer","102.23"
"","","0","24879.450000000084","215","2026-01-03T08:00:00Z","Computer","115.71837209302365"
"","","0","44110.080000000016","360","2026-01-03T09:00:00Z","Computer","122.52800000000005"
"","","0","24316.719999999936","187","2026-01-03T10:00:00Z","Computer","130.03593582887666"
"","","0","22293.679999999953","170","2026-01-03T11:00:00Z","Computer","131.13929411764678"
"","","0","9954.270000000006","87","2026-01-03T15:00:00Z","Computer","114.41689655172421"
"","","0","38724.95999999995","360","2026-01-03T16:00:00Z","Computer","107.56933333333319"
"","","0","39027.95000000008","360","2026-01-03T17:00:00Z","Computer","108.41097222222244"
"","","0","38241.139999999956","360","2026-01-03T18:00:00Z","Computer","106.22538888888877"
"","","0","37576.50999999986","360","2026-01-03T19:00:00Z","Computer","104.37919444444404"
"","","0","36525.599999999875","360","2026-01-03T20:00:00Z","Computer","101.45999999999965"
"","","0","36279.67999999978","360","2026-01-03T21:00:00Z","Computer","100.77688888888828"
"","","0","36849.69999999981","360","2026-01-03T22:00:00Z","Computer","102.36027777777724"
"","","0","36798.45000000002","360","2026-01-03T23:00:00Z","Computer","102.21791666666672"
"","","0","36709.02999999999","360","2026-01-04T00:00:00Z","Computer","101.96952777777776"
"","","0","37019.89999999983","360","2026-01-04T01:00:00Z","Computer","102.83305555555508"
"","","0","36592.30999999996","360","2026-01-04T02:00:00Z","Computer","101.64530555555545"
"","","0","35887.0800000001","360","2026-01-04T03:00:00Z","Computer","99.68633333333362"
"","","0","35693.06000000002","360","2026-01-04T04:00:00Z","Computer","99.14738888888894"
"","","0","36166.82999999999","360","2026-01-04T05:00:00Z","Computer","100.46341666666663"
"","","0","35004.940000000235","360","2026-01-04T06:00:00Z","Computer","97.2359444444451"
"","","0","35357.519999999924","360","2026-01-04T07:00:00Z","Computer","98.21533333333312"
"","","0","39840.149999999994","360","2026-01-04T08:00:00Z","Computer","110.66708333333332"
"","","0","38097.499999999935","360","2026-01-04T09:00:00Z","Computer","105.8263888888887"
"","","0","44423.32999999989","361","2026-01-04T10:00:00Z","Computer","123.05631578947339"
"","","0","45836.31999999993","360","2026-01-04T11:00:00Z","Computer","127.3231111111109"
"","","0","48428.270000000026","360","2026-01-04T12:00:00Z","Computer","134.5229722222223"
"","","0","41960.520000000215","360","2026-01-04T13:00:00Z","Computer","116.5570000000006"
"","","0","41422.31000000017","360","2026-01-04T14:00:00Z","Computer","115.0619722222227"
"","","0","41569.1800000001","360","2026-01-04T15:00:00Z","Computer","115.46994444444474"
"","","0","40900.28000000011","360","2026-01-04T16:00:00Z","Computer","113.61188888888918"
"","","0","38278.160000000156","360","2026-01-04T17:00:00Z","Computer","106.32822222222265"
