"#datatype","string","long","double","long","dateTime:RFC3339","string","double"
"#group","false","false","false","false","false","true","false"
"#default","_result","","","","","",""
"","","0","15818.850000000017","360","2025-10-07T17:00:00Z","Computer","43.941250000000046"
"","","0","9564.869999999963","360","2025-10-07T18:00:00Z","Computer","26.56908333333323"
"","","0","8318.329999999996","360","2025-10-07T19:00:00Z","Computer","23.106472222222212"
"","","0","8399.91999999996","360","2025-10-07T20:00:00Z","Computer","23.333111111111002"
"","","0","10107.770000000028","360","2025-10-07T21:00:00Z","Computer","28.077138888888967"
"","","0","9330.400000000014","360","2025-10-07T22:00:00Z","Computer","25.917777777777818"
"","","0","9215.969999999981","360","2025-10-07T23:00:00Z","Computer","25.599916666666616"
"","","0","9526.93000000005","360","2025-10-08T00:00:00Z","Computer","26.46369444444458"
"","","0","8763.050000000045","360","2025-10-08T01:00:00Z","Computer","24.34180555555568"
"","","0","8627.130000000021","360","2025-10-08T02:00:00Z","Computer","23.964250000000057"
"","","0","8895.279999999988","360","2025-10-08T03:00:00Z","Computer","24.709111111111078"
"","","0","11365.929999999978","360","2025-10-08T04:00:00Z","Computer","31.572027777777716"
"","","0","10581.170000000007","360","2025-10-08T05:00:00Z","Computer","29.39213888888891"
"","","0","9494.750000000004","360","2025-10-08T06:00:00Z","Computer","26.374305555555566"
"","","0","7625.060000000001","360","2025-10-08T07:00:00Z","Computer","21.180722222222226"
"","","0","8584.49999999994","360","2025-10-08T08:00:00Z","Computer","23.845833333333168"
"","","0","9063.669999999984","360","2025-10-08T09:00:00Z","Computer","25.176861111111066"
"","","0","8242.680000000066","360","2025-10-08T10:00:00Z","Computer","22.896333333333516"
"","","0","9125.200000000017","360","2025-10-08T11:00:00Z","Computer","25.347777777777825"
"","","0","8551.82","360","2025-10-08T12:00:00Z","Computer","23.755055555555554"
"","","0","8908.090000000017","360","2025-10-08T13:00:00Z","Computer","24.74469444444449"
"","","0","9137.419999999975","360","2025-10-08T14:00:00Z","Computer","25.38172222222215"
"","","0","8317.549999999961","360","2025-10-08T15:00:00Z","Computer","23.10430555555545"
"","","0","9517.499999999945","360","2025-10-08T16:00:00Z","Computer","26.437499999999847"
"","","0","8294.800000000034","360","2025-10-08T17:00:00Z","Computer","23.041111111111206"
"","","0","9682.939999999984","360","2025-10-08T18:00:00Z","Computer","26.89705555555551"
"","","0","19140.710000000006","360","2025-10-08T19:00:00Z","Computer","53.16863888888891"
"","","0","9239.299999999967","361","2025-10-08T20:00:00Z","Computer","25.593628808864175"
"","","0","9287.27000000006","360","2025-10-08T21:00:00Z","Computer","25.79797222222239"
"","","0","9333.210000000036","360","2025-10-08T22:00:00Z","Computer","25.92558333333343"
"","","0","9198.39000000005","360","2025-10-08T23:00:00Z","Computer","25.551083333333473"
"","","0","9289.820000000036","360","2025-10-09T00:00:00Z","Computer","25.805055555555654"
"","","0","8867.740000000036","360","2025-10-09T01:00:00Z","Computer","24.63261111111121"
"","","0","7842.970000000019","360","2025-10-09T02:00:00Z","Computer","21.786027777777832"
"","","0","8949.550000000048","360","2025-10-09T03:00:00Z","Computer","24.859861111111247"
"","","0","12726.569999999876","360","2025-10-09T04:00:00Z","Computer","35.35158333333299"
"","","0","8896.800000000036","360","2025-10-09T05:00:00Z","Computer","24.71333333333343"
"","","0","7548.170000000058","360","2025-10-09T06:00:00Z","Computer","20.96713888888905"
"","","0","7441.750000000021","360","2025-10-09T07:00:00Z","Computer","20.671527777777836"
"","","0","7017.090000000056","360","2025-10-09T08:00:00Z","Computer","19.49191666666682"
"","","0","6865.9199999999455","360","2025-10-09T09:00:00Z","Computer","19.07199999999985"
"","","0","7269.740000000051","360","2025-10-09T10:00:00Z","Computer","20.193722222222362"
"","","0","8252.62999999999","360","2025-10-09T11:00:00Z","Computer","22.923972222222194"
"","","0","7890.219999999952","360","2025-10-09T12:00:00Z","Computer","21.917277777777645"
"","","0","8304.889999999907","360","2025-10-09T13:00:00Z","Computer","23.06913888888863"
"","","0","8034.379999999963","360","2025-10-09T14:00:00Z","Computer","22.31772222222212"
"","","0","8100.249999999987","360","2025-10-09T15:00:00Z","Computer","22.50069444444441"
"","","0","8059.579999999964","360","2025-10-09T16:00:00Z","Computer","22.38772222222212"
"","","0","11191.62000000001","360","2025-10-09T17:00:00Z","Computer","31.08783333333336"
"","","0","11976.710000000012","360","2025-10-09T18:00:00Z","Computer","33.26863888888892"
"","","0","23365.43000000001","360","2025-10-09T19:00:00Z","Computer","64.90397222222225"
"","","0","15217.089999999995","360","2025-10-09T20:00:00Z","Computer","42.26969444444443"
"","","0","9938.820000000012","360","2025-10-09T21:00:00Z","Computer","27.607833333333367"
"","","0","8251.319999999994","360","2025-10-09T22:00:00Z","Computer","22.920333333333318"
"","","0","8367.870000000017","360","2025-10-09T23:00:00Z","Computer","23.244083333333382"
"","","0","8039.4400000000105","360","2025-10-10T00:00:00Z","Computer","22.331777777777805"
"","","0","9428.319999999949","360","2025-10-10T01:00:00Z","Computer","26.189777777777635"
"","","0","26445.720000000012","360","2025-10-10T02:00:00Z","Computer","73.46033333333337"
"","","0","17341.000000000036","360","2025-10-10T03:00:00Z","Computer","48.169444444444544"
"","","0","10890.559999999994","360","2025-10-10T04:00:00Z","Computer","30.251555555555537"
"","","0","10203.679999999973","360","2025-10-10T05:00:00Z","Computer","28.34355555555548"
"","","0","9240.26000000001","360","2025-10-10T06:00:00Z","Computer","25.667388888888915"
"","","0","9029.539999999968","360","2025-10-10T07:00:00Z","Computer","25.082055555555467"
"","","0","9039.800000000027","360","2025-10-10T08:00:00Z","Computer","25.110555555555628"
"","","0","8786.449999999988","360","2025-10-10T09:00:00Z","Computer","24.406805555555522"
"","","0","7370.9999999999945","360","2025-10-10T10:00:00Z","Computer","20.474999999999984"
"","","0","9017.899999999994","360","2025-10-10T11:00:00Z","Computer","25.049722222222208"
"","","0","9473.999999999982","360","2025-10-10T12:00:00Z","Computer","26.316666666666617"
"","","0","7520.849999999936","360","2025-10-10T13:00:00Z","Computer","20.891249999999822"
"","","0","6605.3800000000465","360","2025-10-10T14:00:00Z","Computer","18.348277777777906"
"","","0","7575.720000000043","360","2025-10-10T15:00:00Z","Computer","21.043666666666788"
"","","0","8689.149999999972","360","2025-10-10T16:00:00Z","Computer","24.1365277777777"
"","","0","9742.520000000015","361","2025-10-10T17:00:00Z","Computer","26.987590027700872"
"","","0","11219.76999999995","360","2025-10-10T18:00:00Z","Computer","31.166027777777636"
"","","0","8889.38999999998","360","2025-10-10T19:00:00Z","Computer","24.692749999999943"
"","","0","9386.150000000007","360","2025-10-10T20:00:00Z","Computer","26.072638888888907"
"","","0","4967.030000000007","181","2025-10-10T21:00:00Z","Computer","27.442154696132636"
"","","0","26791.1299999999","307","2025-10-11T07:00:00Z","Computer","87.2675244299671"
"","","0","26674.549999999763","360","2025-10-11T08:00:00Z","Computer","74.09597222222156"
"","","0","22923.450000000023","360","2025-10-11T09:00:00Z","Computer","63.67625000000006"
"","","0","21766.45000000005","360","2025-10-11T10:00:00Z","Computer","60.46236111111126"
"","","0","21724.16999999998","360","2025-10-11T11:00:00Z","Computer","60.34491666666661"
"","","0","21782.48000000003","360","2025-10-11T12:00:00Z","Computer","60.506888888888966"
"","","0","22789.78999999989","360","2025-10-11T13:00:00Z","Computer","63.30497222222192"
"","","0","23830.90000000011","360","2025-10-11T14:00:00Z","Computer","66.19694444444475"
"","","0","21420.529999999893","360","2025-10-11T15:00:00Z","Computer","59.50147222222193"
"","","0","27286.92999999996","360","2025-10-11T16:00:00Z","Computer","75.79702777777767"
"","","0","22252.339999999982","360","2025-10-11T17:00:00Z","Computer","61.8120555555555"
"","","0","14558.78999999998","360","2025-10-11T18:00:00Z","Computer","40.44108333333328"
"","","0","10093.620000000012","360","2025-10-11T19:00:00Z","Computer","28.037833333333367"
"","","0","9524.960000000012","361","2025-10-11T20:00:00Z","Computer","26.38493074792247"
"","","0","8013.299999999988","360","2025-10-11T21:00:00Z","Computer","22.259166666666633"
"","","0","6690.77999999997","360","2025-10-11T22:00:00Z","Computer","18.585499999999914"
"","","0","7511.940000000031","360","2025-10-11T23:00:00Z","Computer","20.866500000000087"
"","","0","6248.999999999987","360","2025-10-12T00:00:00Z","Computer","17.3583333333333"
"","","0","7026.389999999925","360","2025-10-12T01:00:00Z","Computer","19.51774999999979"
"","","0","6947.14999999997","360","2025-10-12T02:00:00Z","Computer","19.297638888888805"
"","","0","6600.060000000027","360","2025-10-12T03:00:00Z","Computer","18.333500000000075"
"","","0","9398.729999999987","360","2025-10-12T04:00:00Z","Computer","26.107583333333295"
"","","0","10845.810000000005","360","2025-10-12T05:00:00Z","Computer","30.127250000000014"
"","","0","24960.08999999996","360","2025-10-12T06:00:00Z","Computer","69.33358333333322"
"","","0","23975.620000000006","360","2025-10-12T07:00:00Z","Computer","66.59894444444446"
"","","0","23750.480000000185","360","2025-10-12T08:00:00Z","Computer","65.97355555555608"
"","","0","23267.169999999864","360","2025-10-12T09:00:00Z","Computer","64.6310277777774"
"","","0","22508.270000000022","360","2025-10-12T10:00:00Z","Computer","62.522972222222286"
"","","0","22775.519999999986","360","2025-10-12T11:00:00Z","Computer","63.265333333333295"
"","","0","22739.309999999852","360","2025-10-12T12:00:00Z","Computer","63.164749999999586"
"","","0","26211.95000000003","360","2025-10-12T13:00:00Z","Computer","72.8109722222223"
"","","0","24251.479999999818","360","2025-10-12T14:00:00Z","Computer","67.36522222222172"
"","","0","9759.299999999937","318","2025-10-12T15:00:00Z","Computer","30.68962264150924"
"","","0","9888.529999999968","360","2025-10-12T16:00:00Z","Computer","27.4681388888888"
"","","0","13297.119999999992","360","2025-10-12T17:00:00Z","Computer","36.93644444444442"
"","","0","10911.760000000011","360","2025-10-12T18:00:00Z","Computer","30.310444444444474"
"","","0","8792.810000000001","360","2025-10-12T19:00:00Z","Computer","24.424472222222224"
"","","0","8645.279999999999","360","2025-10-12T20:00:00Z","Computer","24.014666666666663"
"","","0","7292.799999999938","360","2025-10-12T21:00:00Z","Computer","20.257777777777605"
"","","0","7112.880000000023","360","2025-10-12T22:00:00Z","Computer","19.758000000000063"
"","","0","7002.149999999943","360","2025-10-12T23:00:00Z","Computer","19.45041666666651"
"","","0","6678.399999999966","360","2025-10-13T00:00:00Z","Computer","18.551111111111016"
"","","0","6952.970000000015","360","2025-10-13T01:00:00Z","Computer","19.313805555555597"
"","","0","7071.659999999938","360","2025-10-13T02:00:00Z","Computer","19.64349999999983"
"","","0","6666.980000000014","360","2025-10-13T03:00:00Z","Computer","18.51938888888893"
"","","0","7068.959999999991","360","2025-10-13T04:00:00Z","Computer","19.635999999999974"
"","","0","7370.640000000028","360","2025-10-13T05:00:00Z","Computer","20.47400000000008"
"","","0","7758.810000000081","360","2025-10-13T06:00:00Z","Computer","21.552250000000225"
"","","0","7001.39000000004","360","2025-10-13T07:00:00Z","Computer","19.448305555555667"
"","","0","7494.88","360","2025-10-13T08:00:00Z","Computer","20.819111111111113"
"","","0","7236.8799999999765","360","2025-10-13T09:00:00Z","Computer","20.10244444444438"
"","","0","7112.759999999951","360","2025-10-13T10:00:00Z","Computer","19.75766666666653"
"","","0","6553.590000000014","360","2025-10-13T11:00:00Z","Computer","18.204416666666706"
"","","0","7849.800000000084","360","2025-10-13T12:00:00Z","Computer","21.805000000000234"
"","","0","7105.1","360","2025-10-13T13:00:00Z","Computer","19.73638888888889"
"","","0","6807.500000000049","360","2025-10-13T14:00:00Z","Computer","18.90972222222236"
"","","0","9411.32000000005","360","2025-10-13T15:00:00Z","Computer","26.142555555555695"
"","","0","6671.3399999999965","360","2025-10-13T16:00:00Z","Computer","18.53149999999999"
"","","0","9025.510000000013","360","2025-10-13T17:00:00Z","Computer","25.070861111111146"
"","","0","14434.979999999949","360","2025-10-13T18:00:00Z","Computer","40.097166666666524"
"","","0","23709.870000000046","360","2025-10-13T19:00:00Z","Computer","65.86075000000012"
"","","0","8299.520000000004","360","2025-10-13T20:00:00Z","Computer","23.054222222222233"
"","","0","7187.04000000003","360","2025-10-13T21:00:00Z","Computer","19.964000000000084"
"","","0","7172.820000000008","360","2025-10-13T22:00:00Z","Computer","19.924500000000023"
"","","0","7214.5499999999965","360","2025-10-13T23:00:00Z","Computer","20.04041666666666"
"","","0","7948.789999999989","360","2025-10-14T00:00:00Z","Computer","22.079972222222192"
"","","0","8517.360000000019","360","2025-10-14T01:00:00Z","Computer","23.659333333333386"
"","","0","7790.379999999997","360","2025-10-14T02:00:00Z","Computer","21.63994444444444"
"","","0","8378.110000000035","361","2025-10-14T03:00:00Z","Computer","23.208060941828354"
"","","0","13998.720000000087","360","2025-10-14T04:00:00Z","Computer","38.88533333333358"
"","","0","10629.30999999993","360","2025-10-14T05:00:00Z","Computer","29.525861111110917"
"","","0","7031.209999999976","360","2025-10-14T06:00:00Z","Computer","19.531138888888822"
"","","0","8498.620000000048","360","2025-10-14T07:00:00Z","Computer","23.607277777777913"
"","","0","7905.649999999957","360","2025-10-14T08:00:00Z","Computer","21.960138888888768"
"","","0","7858.549999999934","360","2025-10-14T09:00:00Z","Computer","21.829305555555372"
"","","0","6661.720000000029","360","2025-10-14T10:00:00Z","Computer","18.50477777777786"
"","","0","7263.270000000064","360","2025-10-14T11:00:00Z","Computer","20.17575000000018"
"","","0","7738.7500000000055","360","2025-10-14T12:00:00Z","Computer","21.496527777777793"
"","","0","7326.58000000002","360","2025-10-14T13:00:00Z","Computer","20.351611111111165"
"","","0","7482.739999999953","360","2025-10-14T14:00:00Z","Computer","20.78538888888876"
"","","0","8446.679999999971","360","2025-10-14T15:00:00Z","Computer","23.46299999999992"
"","","0","16710.199999999873","360","2025-10-14T16:00:00Z","Computer","46.41722222222187"
"","","0","12182.230000000027","360","2025-10-14T17:00:00Z","Computer","33.83952777777785"
"","","0","11908.309999999952","360","2025-10-14T18:00:00Z","Computer","33.078638888888754"
"","","0","9201.020000000017","360","2025-10-14T19:00:00Z","Computer","25.558388888888935"
"","","0","10880.069999999909","360","2025-10-14T20:00:00Z","Computer","30.222416666666412"
"","","0","10629.759999999997","360","2025-10-14T21:00:00Z","Computer","29.5271111111111"
"","","0","8162.049999999997","360","2025-10-14T22:00:00Z","Computer","22.672361111111105"
"","","0","8210.690000000042","360","2025-10-14T23:00:00Z","Computer","22.80747222222234"
"","","0","8241.989999999932","360","2025-10-15T00:00:00Z","Computer","22.89441666666648"
"","","0","7775.919999999977","360","2025-10-15T01:00:00Z","Computer","21.599777777777714"
"","","0","7126.319999999971","360","2025-10-15T02:00:00Z","Computer","19.79533333333325"
"","","0","7788.11000000001","360","2025-10-15T03:00:00Z","Computer","21.633638888888918"
"","","0","9765.799999999943","360","2025-10-15T04:00:00Z","Computer","27.127222222222063"
"","","0","12924.33999999995","360","2025-10-15T05:00:00Z","Computer","35.900944444444306"
"","","0","8479.679999999922","360","2025-10-15T06:00:00Z","Computer","23.55466666666645"
"","","0","8555.999999999969","360","2025-10-15T07:00:00Z","Computer","23.76666666666658"
"","","0","7208.560000000015","360","2025-10-15T08:00:00Z","Computer","20.02377777777782"
"","","0","8154.309999999949","360","2025-10-15T09:00:00Z","Computer","22.650861111110967"
"","","0","8080.350000000006","360","2025-10-15T10:00:00Z","Computer","22.445416666666684"
"","","0","8248.599999999977","360","2025-10-15T11:00:00Z","Computer","22.912777777777713"
"","","0","8751.749999999958","360","2025-10-15T12:00:00Z","Computer","24.31041666666655"
"","","0","14964.929999999895","360","2025-10-15T13:00:00Z","Computer","41.569249999999705"
"","","0","8238.339999999975","360","2025-10-15T14:00:00Z","Computer","22.884277777777708"
"","","0","8534.06000000005","360","2025-10-15T15:00:00Z","Computer","23.705722222222363"
"","","0","7747.469999999937","360","2025-10-15T16:00:00Z","Computer","21.520749999999826"
"","","0","9728.099999999999","360","2025-10-15T17:00:00Z","Computer","27.022499999999997"
"","","0","13158.740000000056","360","2025-10-15T18:00:00Z","Computer","36.55205555555571"
"","","0","11029.299999999921","360","2025-10-15T19:00:00Z","Computer","30.636944444444225"
"","","0","9604.850000000013","360","2025-10-15T20:00:00Z","Computer","26.680138888888926"
"","","0","4769.079999999998","178","2025-10-15T21:00:00Z","Computer","26.79258426966291"
"","","0","16638.8","342","2025-10-17T17:00:00Z","Computer","48.65146198830409"
"","","0","14302.849999999997","360","2025-10-17T18:00:00Z","Computer","39.73013888888888"
"","","0","8929.020000000006","360","2025-10-17T19:00:00Z","Computer","24.80283333333335"
"","","0","7347.959999999927","360","2025-10-17T20:00:00Z","Computer","20.4109999999998"
"","","0","8298.359999999951","360","2025-10-17T21:00:00Z","Computer","23.050999999999867"
"","","0","7200.430000000038","360","2025-10-17T22:00:00Z","Computer","20.00119444444455"
"","","0","9473.159999999969","360","2025-10-17T23:00:00Z","Computer","26.31433333333325"
"","","0","8109.70000000005","360","2025-10-18T00:00:00Z","Computer","22.526944444444585"
"","","0","6787.350000000002","360","2025-10-18T01:00:00Z","Computer","18.853750000000005"
"","","0","8038.410000000048","360","2025-10-18T02:00:00Z","Computer","22.3289166666668"
"","","0","7057.090000000039","360","2025-10-18T03:00:00Z","Computer","19.603027777777886"
"","","0","8006.800000000036","360","2025-10-18T04:00:00Z","Computer","22.24111111111121"
"","","0","9102.35999999994","360","2025-10-18T05:00:00Z","Computer","25.28433333333317"
"","","0","10489.990000000074","360","2025-10-18T06:00:00Z","Computer","29.138861111111318"
"","","0","16470.72000000001","360","2025-10-18T07:00:00Z","Computer","45.752000000000024"
"","","0","24255.270000000004","361","2025-10-18T08:00:00Z","Computer","67.18911357340721"
"","","0","31108.64999999978","360","2025-10-18T09:00:00Z","Computer","86.41291666666605"
"","","0","34375.430000000066","360","2025-10-18T10:00:00Z","Computer","95.48730555555574"
"","","0","44405.69000000016","360","2025-10-18T11:00:00Z","Computer","123.34913888888934"
"","","0","40304.519999999844","360","2025-10-18T12:00:00Z","Computer","111.95699999999957"
"","","0","34474.00999999995","360","2025-10-18T13:00:00Z","Computer","95.76113888888875"
"","","0","33223.37999999987","360","2025-10-18T14:00:00Z","Computer","92.2871666666663"
"","","0","32189.45000000013","360","2025-10-18T15:00:00Z","Computer","89.41513888888926"
"","","0","28716.240000000093","360","2025-10-18T16:00:00Z","Computer","79.7673333333336"
"","","0","34188.77999999995","360","2025-10-18T17:00:00Z","Computer","94.9688333333332"
"","","0","34036.31999999995","360","2025-10-18T18:00:00Z","Computer","94.54533333333319"
"","","0","34117.33999999991","360","2025-10-18T19:00:00Z","Computer","94.77038888888863"
"","","0","25069.409999999953","360","2025-10-18T20:00:00Z","Computer","69.63724999999987"
"","","0","23822.270000000088","360","2025-10-18T21:00:00Z","Computer","66.17297222222247"
"","","0","23726.300000000043","360","2025-10-18T22:00:00Z","Computer","65.90638888888901"
"","","0","29450.34000000004","360","2025-10-18T23:00:00Z","Computer","81.80650000000011"
"","","0","32655.969999999987","360","2025-10-19T00:00:00Z","Computer","90.71102777777774"
"","","0","31700.120000000035","360","2025-10-19T01:00:00Z","Computer","88.05588888888899"
"","","0","31267.040000000165","360","2025-10-19T02:00:00Z","Computer","86.85288888888934"
"","","0","23732.38999999978","360","2025-10-19T03:00:00Z","Computer","65.92330555555495"
"","","0","23826.65000000002","360","2025-10-19T04:00:00Z","Computer","66.18513888888894"
"","","0","39059.36000000003","360","2025-10-19T05:00:00Z","Computer","108.49822222222231"
"","","0","38519.969999999936","360","2025-10-19T06:00:00Z","Computer","106.9999166666665"
"","","0","38027.679999999746","360","2025-10-19T07:00:00Z","Computer","105.63244444444373"
"","","0","38139.910000000156","360","2025-10-19T08:00:00Z","Computer","105.94419444444488"
"","","0","37847.80000000002","360","2025-10-19T09:00:00Z","Computer","105.13277777777783"
"","","0","43912.51999999998","360","2025-10-19T10:00:00Z","Computer","121.97922222222218"
"","","0","46024.48000000026","360","2025-10-19T11:00:00Z","Computer","127.8457777777785"
"","","0","45866.31999999989","360","2025-10-19T12:00:00Z","Computer","127.40644444444413"
"","","0","36322.27000000005","360","2025-10-19T13:00:00Z","Computer","100.89519444444457"
"","","0","34041.60999999998","360","2025-10-19T14:00:00Z","Computer","94.56002777777772"
"","","0","33426.160000000076","360","2025-10-19T15:00:00Z","Computer","92.85044444444466"
"","","0","39277.43999999981","360","2025-10-19T16:00:00Z","Computer","109.10399999999949"
"","","0","43143.969999999994","360","2025-10-19T17:00:00Z","Computer","119.8443611111111"
"","","0","30951.11000000003","360","2025-10-19T18:00:00Z","Computer","85.97530555555564"
"","","0","9165.080000000024","360","2025-10-19T19:00:00Z","Computer","25.45855555555562"
"","","0","9796.319999999967","360","2025-10-19T20:00:00Z","Computer","27.211999999999907"
"","","0","8650.759999999977","360","2025-10-19T21:00:00Z","Computer","24.029888888888824"
"","","0","8699.779999999997","360","2025-10-19T22:00:00Z","Computer","24.16605555555555"
"","","0","8248.54999999998","360","2025-10-19T23:00:00Z","Computer","22.912638888888832"
"","","0","8348.069999999998","360","2025-10-20T00:00:00Z","Computer","23.18908333333333"
"","","0","8473.620000000055","360","2025-10-20T01:00:00Z","Computer","23.537833333333488"
"","","0","8994.019999999999","360","2025-10-20T02:00:00Z","Computer","24.983388888888886"
"","","0","8491.990000000053","360","2025-10-20T03:00:00Z","Computer","23.588861111111257"
"","","0","9552.619999999908","360","2025-10-20T04:00:00Z","Computer","26.5350555555553"
"","","0","8588.850000000039","360","2025-10-20T05:00:00Z","Computer","23.857916666666775"
"","","0","8428.319999999982","360","2025-10-20T06:00:00Z","Computer","23.41199999999995"
"","","0","9075.19999999997","360","2025-10-20T07:00:00Z","Computer","25.208888888888804"
"","","0","8210.40999999998","360","2025-10-20T08:00:00Z","Computer","22.80669444444439"
"","","0","7957.450000000026","360","2025-10-20T09:00:00Z","Computer","22.10402777777785"
"","","0","8367.740000000009","360","2025-10-20T10:00:00Z","Computer","23.243722222222246"
"","","0","8312.880000000026","360","2025-10-20T11:00:00Z","Computer","23.091333333333406"
"","","0","7455.779999999999","360","2025-10-20T12:00:00Z","Computer","20.710499999999996"
"","","0","7864.2599999999975","360","2025-10-20T13:00:00Z","Computer","21.84516666666666"
"","","0","8105.690000000031","360","2025-10-20T14:00:00Z","Computer","22.515805555555644"
"","","0","8676.360000000006","360","2025-10-20T15:00:00Z","Computer","24.101000000000017"
"","","0","8732.759999999962","360","2025-10-20T16:00:00Z","Computer","24.257666666666562"
"","","0","14339.430000000004","360","2025-10-20T17:00:00Z","Computer","39.831750000000014"
"","","0","14801.659999999914","361","2025-10-20T18:00:00Z","Computer","41.00182825484741"
"","","0","13809.090000000017","360","2025-10-20T19:00:00Z","Computer","38.35858333333338"
"","","0","8543.840000000022","360","2025-10-20T20:00:00Z","Computer","23.73288888888895"
"","","0","8367.650000000027","360","2025-10-20T21:00:00Z","Computer","23.243472222222298"
"","","0","9013.179999999944","360","2025-10-20T22:00:00Z","Computer","25.036611111110954"
"","","0","12562.099999999955","360","2025-10-20T23:00:00Z","Computer","34.8947222222221"
"","","0","15371.430000000038","360","2025-10-21T00:00:00Z","Computer","42.69841666666677"
"","","0","16060.759999999967","360","2025-10-21T01:00:00Z","Computer","44.613222222222134"
"","","0","14220.600000000144","360","2025-10-21T02:00:00Z","Computer","39.50166666666707"
"","","0","11064.480000000007","360","2025-10-21T03:00:00Z","Computer","30.734666666666687"
"","","0","12351.800000000083","360","2025-10-21T04:00:00Z","Computer","34.31055555555579"
"","","0","8991.779999999968","360","2025-10-21T05:00:00Z","Computer","24.977166666666577"
"","","0","8958.989999999969","360","2025-10-21T06:00:00Z","Computer","24.886083333333247"
"","","0","8145.08999999996","360","2025-10-21T07:00:00Z","Computer","22.625249999999888"
"","","0","8942.740000000036","360","2025-10-21T08:00:00Z","Computer","24.840944444444546"
"","","0","8934.460000000005","360","2025-10-21T09:00:00Z","Computer","24.817944444444457"
"","","0","8157.569999999988","360","2025-10-21T10:00:00Z","Computer","22.659916666666632"
"","","0","8216.489999999989","360","2025-10-21T11:00:00Z","Computer","22.823583333333303"
"","","0","8421.469999999992","360","2025-10-21T12:00:00Z","Computer","23.392972222222202"
"","","0","8002.699999999932","360","2025-10-21T13:00:00Z","Computer","22.229722222222033"
"","","0","7712.970000000058","360","2025-10-21T14:00:00Z","Computer","21.424916666666828"
"","","0","30621.660000000025","360","2025-10-21T15:00:00Z","Computer","85.06016666666673"
"","","0","33551.41999999996","360","2025-10-21T16:00:00Z","Computer","93.19838888888879"
"","","0","38651.360000000066","360","2025-10-21T17:00:00Z","Computer","107.36488888888907"
"","","0","41951.8500000002","360","2025-10-21T18:00:00Z","Computer","116.53291666666723"
"","","0","44422.2","360","2025-10-21T19:00:00Z","Computer","123.395"
"","","0","33778.67000000009","360","2025-10-21T20:00:00Z","Computer","93.82963888888915"
"","","0","33650.110000000124","360","2025-10-21T21:00:00Z","Computer","93.47252777777813"
"","","0","33712.31999999998","360","2025-10-21T22:00:00Z","Computer","93.64533333333327"
"","","0","33338.45","360","2025-10-21T23:00:00Z","Computer","92.60680555555555"
"","","0","33337.61000000002","360","2025-10-22T00:00:00Z","Computer","92.60447222222228"
"","","0","33723.680000000044","360","2025-10-22T01:00:00Z","Computer","93.67688888888901"
"","","0","33630.80999999989","360","2025-10-22T02:00:00Z","Computer","93.41891666666636"
"","","0","18677.37000000005","360","2025-10-22T03:00:00Z","Computer","51.881583333333474"
"","","0","11102.340000000067","360","2025-10-22T04:00:00Z","Computer","30.83983333333352"
"","","0","7602.639999999988","360","2025-10-22T05:00:00Z","Computer","21.11844444444441"
"","","0","7603.079999999998","360","2025-10-22T06:00:00Z","Computer","21.11966666666666"
"","","0","7774.140000000005","360","2025-10-22T07:00:00Z","Computer","21.594833333333348"
"","","0","8409.760000000031","360","2025-10-22T08:00:00Z","Computer","23.360444444444532"
"","","0","8192.37999999998","360","2025-10-22T09:00:00Z","Computer","22.756611111111052"
"","","0","8062.410000000034","360","2025-10-22T10:00:00Z","Computer","22.39558333333343"
"","","0","7982.7199999999975","360","2025-10-22T11:00:00Z","Computer","22.174222222222216"
"","","0","8132.879999999949","360","2025-10-22T12:00:00Z","Computer","22.591333333333193"
"","","0","7283.750000000009","360","2025-10-22T13:00:00Z","Computer","20.232638888888914"
"","","0","7923.450000000079","360","2025-10-22T14:00:00Z","Computer","22.009583333333552"
"","","0","19820.020000000026","360","2025-10-22T15:00:00Z","Computer","55.05561111111118"
"","","0","23517.929999999862","360","2025-10-22T16:00:00Z","Computer","65.32758333333295"
"","","0","23700.049999999814","360","2025-10-22T17:00:00Z","Computer","65.8334722222217"
"","","0","31253.929999999982","360","2025-10-22T18:00:00Z","Computer","86.81647222222217"
"","","0","20818.140000000007","360","2025-10-22T19:00:00Z","Computer","57.82816666666668"
"","","0","8036.939999999926","360","2025-10-22T20:00:00Z","Computer","22.324833333333128"
"","","0","9565.710000000015","360","2025-10-22T21:00:00Z","Computer","26.57141666666671"
"","","0","8473.250000000018","360","2025-10-22T22:00:00Z","Computer","23.536805555555606"
"","","0","8006.059999999975","360","2025-10-22T23:00:00Z","Computer","22.239055555555485"
"","","0","8582.899999999983","360","2025-10-23T00:00:00Z","Computer","23.841388888888844"
"","","0","8260.179999999986","360","2025-10-23T01:00:00Z","Computer","22.944944444444406"
"","","0","7374.650000000021","361","2025-10-23T02:00:00Z","Computer","20.42839335180061"
"","","0","12321.179999999958","360","2025-10-23T03:00:00Z","Computer","34.22549999999988"
"","","0","9976.999999999935","360","2025-10-23T04:00:00Z","Computer","27.713888888888707"
"","","0","8815.030000000012","360","2025-10-23T05:00:00Z","Computer","24.486194444444475"
"","","0","7987.51999999995","360","2025-10-23T06:00:00Z","Computer","22.187555555555416"
"","","0","8035.71999999999","360","2025-10-23T07:00:00Z","Computer","22.321444444444417"
"","","0","7931.069999999954","360","2025-10-23T08:00:00Z","Computer","22.030749999999873"
