_time;pressure;temperature
1763430413000000000;683.3295288085938;22.455322265625
1763430414000000000;683.3295288085938;22.455322265625
1763430415000000000;683.3295288085938;22.455322265625
1763430416000000000;683.3298950195312;22.45654296875
1763430417000000000;683.3309936523438;22.460205078125
1763430418000000000;683.3309936523438;22.460205078125
1763430419000000000;683.3309936523438;22.460205078125
1763430420000000000;683.3309936523438;22.460205078125
1763430421000000000;683.3301696777344;22.460205078125
1763430422000000000;683.3298950195312;22.460205078125
1763430423000000000;683.3298950195312;22.460205078125
1763430424000000000;683.3298950195312;22.460205078125
1763430425000000000;683.3298950195312;22.460205078125
1763430426000000000;683.32666015625;22.4554443359375
1763430427000000000;683.32666015625;22.4554443359375
1763430428000000000;683.32666015625;22.4554443359375
1763430429000000000;683.32666015625;22.4554443359375
1763430430000000000;683.3258666992188;22.460205078125
1763430431000000000;683.3258666992188;22.460205078125
1763430432000000000;683.3258666992188;22.460205078125
1763430433000000000;683.3258666992188;22.460205078125
1763430434000000000;683.3255462646484;22.460205078125
1763430435000000000;683.3245849609375;22.460205078125
1763430436000000000;683.3245849609375;22.460205078125
1763430437000000000;683.3245849609375;22.460205078125
1763430438000000000;683.3245849609375;22.460205078125
1763430439000000000;683.3257293701172;22.460205078125
1763430440000000000;683.3261108398438;22.460205078125
1763430441000000000;683.3261108398438;22.460205078125
1763430442000000000;683.3261108398438;22.460205078125
1763430443000000000;683.3259073893229;22.4586181640625
1763430444000000000;683.3255004882812;22.4554443359375
1763430445000000000;683.3255004882812;22.4554443359375
1763430446000000000;683.3255004882812;22.4554443359375
1763430447000000000;683.3255004882812;22.4554443359375
1763430448000000000;683.3246765136719;22.459014892578125
1763430449000000000;683.3244018554688;22.460205078125
1763430450000000000;683.3244018554688;22.460205078125
1763430451000000000;683.3244018554688;22.460205078125
1763430452000000000;683.3240203857422;22.458984375
1763430453000000000;683.3228759765625;22.455322265625
1763430454000000000;683.3228759765625;22.455322265625
1763430455000000000;683.3228759765625;22.455322265625
1763430456000000000;683.3228759765625;22.455322265625
1763430457000000000;683.3214111328125;22.460205078125
1763430458000000000;683.3214111328125;22.460205078125
1763430459000000000;683.3214111328125;22.460205078125
1763430460000000000;683.3214111328125;22.460205078125
1763430461000000000;683.3218383789062;22.458658854166668
1763430462000000000;683.3226928710938;22.45556640625
1763430463000000000;683.3226928710938;22.45556640625
1763430464000000000;683.3226928710938;22.45556640625
1763430465000000000;683.3226928710938;22.45556640625
1763430466000000000;683.3214569091797;22.455474853515625
1763430467000000000;683.321044921875;22.4554443359375
1763430468000000000;683.321044921875;22.4554443359375
1763430469000000000;683.321044921875;22.4554443359375
1763430470000000000;683.3204142252604;22.4554443359375
1763430471000000000;683.3191528320312;22.4554443359375
1763430472000000000;683.3191528320312;22.4554443359375
1763430473000000000;683.3191528320312;22.4554443359375
1763430474000000000;683.3191528320312;22.4554443359375
1763430475000000000;683.3189697265625;22.4554443359375
1763430476000000000;683.3189086914062;22.4554443359375
1763430477000000000;683.3189086914062;22.4554443359375
1763430478000000000;683.3189086914062;22.4554443359375
1763430479000000000;683.31884765625;22.4554443359375
1763430480000000000;683.3187866210938;22.4554443359375
1763430481000000000;683.3187866210938;22.4554443359375
1763430482000000000;683.3187866210938;22.4554443359375
1763430483000000000;683.3187866210938;22.4554443359375
1763430484000000000;683.3157958984375;22.4554443359375
1763430485000000000;683.3157958984375;22.4554443359375
1763430486000000000;683.3157958984375;22.4554443359375
1763430487000000000;683.3157958984375;22.4554443359375
1763430488000000000;683.3159790039062;22.4554443359375
1763430489000000000;683.316162109375;22.4554443359375
1763430490000000000;683.316162109375;22.4554443359375
1763430491000000000;683.316162109375;22.4554443359375
1763430492000000000;683.316162109375;22.4554443359375
1763430493000000000;683.3148803710938;22.4554443359375
1763430494000000000;683.3148803710938;22.4554443359375
1763430495000000000;683.3148803710938;22.4554443359375
1763430496000000000;683.3148803710938;22.4554443359375
1763430497000000000;683.3146565755209;22.4554443359375
1763430498000000000;683.314208984375;22.4554443359375
1763430499000000000;683.314208984375;22.4554443359375
1763430500000000000;683.314208984375;22.4554443359375
1763430501000000000;683.314208984375;22.4554443359375
1763430502000000000;683.3123779296875;22.4554443359375
1763430503000000000;683.3123779296875;22.4554443359375
1763430504000000000;683.3123779296875;22.4554443359375
1763430505000000000;683.3123779296875;22.4554443359375
1763430506000000000;683.3122355143229;22.453816731770832
1763430507000000000;683.3119506835938;22.4505615234375
1763430508000000000;683.3119506835938;22.4505615234375
1763430509000000000;683.3119506835938;22.4505615234375
1763430510000000000;683.3119506835938;22.4505615234375
1763430511000000000;683.3110961914062;22.455322265625
1763430512000000000;683.3110961914062;22.455322265625
1763430513000000000;683.3110961914062;22.455322265625
1763430514000000000;683.3110961914062;22.455322265625
1763430515000000000;683.3109944661459;22.455362955729168
1763430516000000000;683.310791015625;22.4554443359375
1763430517000000000;683.310791015625;22.4554443359375
1763430518000000000;683.310791015625;22.4554443359375
1763430519000000000;683.310791015625;22.4554443359375
1763430520000000000;683.3070068359375;22.460205078125
1763430521000000000;683.3070068359375;22.460205078125
1763430522000000000;683.3070068359375;22.460205078125
1763430523000000000;683.3070068359375;22.460205078125
1763430524000000000;683.3067932128906;22.45782470703125
1763430525000000000;683.3065795898438;22.4554443359375
1763430526000000000;683.3065795898438;22.4554443359375
1763430527000000000;683.3065795898438;22.4554443359375
1763430528000000000;683.3065795898438;22.4554443359375
1763430529000000000;683.305419921875;22.4554443359375
1763430530000000000;683.305419921875;22.4554443359375
1763430531000000000;683.305419921875;22.4554443359375
1763430532000000000;683.305419921875;22.4554443359375
1763430533000000000;683.3060150146484;22.45541381835937
1763430534000000000;683.3078002929688;22.455322265625
1763430535000000000;683.3078002929688;22.455322265625
1763430536000000000;683.3078002929688;22.455322265625
1763430537000000000;683.3065490722656;22.455322265625
1763430538000000000;683.3027954101562;22.455322265625
1763430539000000000;683.3027954101562;22.455322265625
1763430540000000000;683.3027954101562;22.455322265625
1763430541000000000;683.3027954101562;22.455322265625
1763430542000000000;683.3036905924479;22.45540364583333
1763430543000000000;683.3041381835938;22.4554443359375
1763430544000000000;683.3041381835938;22.4554443359375
1763430545000000000;683.3041381835938;22.4554443359375
1763430546000000000;683.3041381835938;22.4554443359375
1763430547000000000;683.3037109375;22.455322265625
1763430548000000000;683.3037109375;22.455322265625
1763430549000000000;683.3037109375;22.455322265625
1763430550000000000;683.3037109375;22.455322265625
1763430551000000000;683.3032531738281;22.455322265625
1763430552000000000;683.3027954101562;22.455322265625
1763430553000000000;683.3027954101562;22.455322265625
1763430554000000000;683.3027954101562;22.455322265625
1763430555000000000;683.3025360107422;22.455322265625
1763430556000000000;683.3017578125;22.455322265625
1763430557000000000;683.3017578125;22.455322265625
1763430558000000000;683.3017578125;22.455322265625
1763430559000000000;683.3017578125;22.455322265625
1763430560000000000;683.3017578125;22.455322265625
1763430561000000000;683.3017578125;22.455322265625
1763430562000000000;683.3017578125;22.455322265625
1763430563000000000;683.3017578125;22.455322265625
1763430564000000000;683.3017578125;22.455322265625
1763430565000000000;683.2998046875;22.4505615234375
1763430566000000000;683.2998046875;22.4505615234375
1763430567000000000;683.2998046875;22.4505615234375
1763430568000000000;683.2998046875;22.4505615234375
1763430569000000000;683.2987976074219;22.450469970703125
1763430570000000000;683.2984619140625;22.450439453125
1763430571000000000;683.2984619140625;22.450439453125
1763430572000000000;683.2984619140625;22.450439453125
1763430573000000000;683.2984619140625;22.450439453125
1763430574000000000;683.2965087890625;22.4554443359375
1763430575000000000;683.2965087890625;22.4554443359375
1763430576000000000;683.2965087890625;22.4554443359375
1763430577000000000;683.2965087890625;22.4554443359375
1763430578000000000;683.2976989746094;22.4554443359375
1763430579000000000;683.2988891601562;22.4554443359375
1763430580000000000;683.2988891601562;22.4554443359375
1763430581000000000;683.2988891601562;22.4554443359375
1763430582000000000;683.2984619140625;22.45540364583333
1763430583000000000;683.297607421875;22.455322265625
1763430584000000000;683.297607421875;22.455322265625
1763430585000000000;683.297607421875;22.455322265625
1763430586000000000;683.297607421875;22.455322265625
1763430587000000000;683.2960968017578;22.455322265625
1763430588000000000;683.2955932617188;22.455322265625
1763430589000000000;683.2955932617188;22.455322265625
1763430590000000000;683.2955932617188;22.455322265625
1763430591000000000;683.2955932617188;22.455322265625
1763430592000000000;683.2931518554688;22.4554443359375
1763430593000000000;683.2931518554688;22.4554443359375
1763430594000000000;683.2931518554688;22.4554443359375
1763430595000000000;683.2931518554688;22.4554443359375
1763430596000000000;683.2929992675781;22.45538330078125
1763430597000000000;683.2928466796875;22.455322265625
1763430598000000000;683.2928466796875;22.455322265625
1763430599000000000;683.2928466796875;22.455322265625
1763430600000000000;683.2934417724609;22.454132080078125
1763430601000000000;683.2952270507812;22.4505615234375
1763430602000000000;683.2952270507812;22.4505615234375
1763430603000000000;683.2952270507812;22.4505615234375
1763430604000000000;683.2952270507812;22.4505615234375
1763430605000000000;683.2924194335938;22.4537353515625
1763430606000000000;683.291015625;22.455322265625
1763430607000000000;683.291015625;22.455322265625
1763430608000000000;683.291015625;22.455322265625
1763430609000000000;683.2911529541016;22.454132080078125
1763430610000000000;683.2915649414062;22.4505615234375
1763430611000000000;683.2915649414062;22.4505615234375
1763430612000000000;683.2915649414062;22.4505615234375
1763430613000000000;683.2915649414062;22.4505615234375
1763430614000000000;683.2916463216146;22.4505615234375
1763430615000000000;683.2916870117188;22.4505615234375
1763430616000000000;683.2916870117188;22.4505615234375
1763430617000000000;683.2916870117188;22.4505615234375
1763430618000000000;683.2916870117188;22.4505615234375
1763430619000000000;683.2911376953125;22.4505615234375
1763430620000000000;683.2911376953125;22.4505615234375
1763430621000000000;683.2911376953125;22.4505615234375
1763430622000000000;683.2911376953125;22.4505615234375
1763430623000000000;683.2897542317709;22.4505615234375
1763430624000000000;683.2890625;22.4505615234375
1763430625000000000;683.2890625;22.4505615234375
1763430626000000000;683.2890625;22.4505615234375
1763430627000000000;683.2890625;22.4505615234375
1763430628000000000;683.2877197265625;22.4505615234375
1763430629000000000;683.2877197265625;22.4505615234375
1763430630000000000;683.2877197265625;22.4505615234375
1763430631000000000;683.2877197265625;22.4505615234375
1763430632000000000;683.2857055664062;22.4505615234375
1763430633000000000;683.2850341796875;22.4505615234375
1763430634000000000;683.2850341796875;22.4505615234375
1763430635000000000;683.2850341796875;22.4505615234375
1763430636000000000;683.2852478027344;22.45175170898437
1763430637000000000;683.285888671875;22.455322265625
1763430638000000000;683.285888671875;22.455322265625
1763430639000000000;683.285888671875;22.455322265625
1763430640000000000;683.285888671875;22.455322265625
1763430641000000000;683.28662109375;22.455322265625
1763430642000000000;683.2869873046875;22.455322265625
1763430643000000000;683.2869873046875;22.455322265625
1763430644000000000;683.2869873046875;22.455322265625
1763430645000000000;683.2857666015625;22.4537353515625
1763430646000000000;683.2833251953125;22.4505615234375
